frame_idx,velocity_magnitude
462,15.723396153331075
463,11.631027777416753
464,12.41303302645602
465,14.82520657455144
466,13.795076780302855
467,9.668211597744527
468,10.385837225675129
469,11.760144852368725
470,10.858709377630037
471,10.869667974960775
472,8.831711052549911
473,5.772888730402905
474,6.857806431889214
475,10.572484825836266
476,6.621478195354975
477,6.918253097437413
478,5.916852041409007
479,10.544876160575615
480,8.325582163909674
481,6.353387757834102
482,7.457136397137633
483,8.447850575792788
484,7.2349704196354905
485,6.822844151220425
486,5.030714122262603
487,5.633091391293134
488,6.145907386981723
489,5.562858616279074
490,6.554328453359334
491,6.816510495448824
492,5.597081686226881
493,6.809413327987596
494,6.553845465343142
495,7.042471148055888
496,6.765012163582694
497,5.476729451314588
498,4.692766750186895
499,5.046278696211082
500,5.767176920323428
501,5.972075481708233
502,5.305538407436082
503,3.8137104232590504
504,5.316656068187541
505,4.982417601261881
506,7.671604535315775
507,9.80046341002107
508,10.38443086645984
509,10.581314628621108
510,11.590253634446974
511,9.515349517878757
512,7.386592855004561
513,7.032998128358008
514,7.2597636473562135
515,3.2634346722809786
516,2.351002709854604
517,2.0999230516447507
518,5.406660934239141
519,3.9439757017505435
520,3.8462860959791705
521,3.485656349572163
522,2.853629619260448
523,1.9307835823421176
524,1.9617881860701698
525,1.7689703543257074
526,1.7193061262552394
527,1.5000003094558507
528,2.3149447771944502
529,2.5049411655204628
530,1.6990379810070806
531,1.495060286541602
532,1.1546398133960079
533,1.7129504378777554
534,1.9563101111148407
535,2.093660141297395
536,2.02262085672239
537,2.0237297382254615
538,1.7462818272652982
539,2.277784925372724
540,1.2619108405426238
541,1.5098901681929902
542,1.5723733848360852
543,1.7028070786894625
544,1.979652621265662
545,1.9797108222874318
546,1.233651149240743
547,1.515077651965075
548,1.824657195433978
549,1.366830125739837
550,1.2735307960123503
551,1.7096915006764497
552,1.9301341791064985
553,1.8357983288956419
554,2.085882140414182
555,1.8923104064658514
556,1.8708048591915958
557,1.1176566324414883
558,1.114099036705601
559,1.1047062569186048
560,1.8461524424404214
561,1.9592717566142188
562,2.0975375894087933
563,1.8948775809819007
564,1.801185180174476
565,2.0603048788055305
566,1.595821888703234
567,0.926669600316669
568,0.8285021218863953
569,1.10785024372586
570,1.2438449080881373
571,1.2682380682491083
572,1.0187122342054002
573,1.236098647719918
574,1.2337330355912548
575,1.2635652338973749
576,1.2586060006179984
577,1.0245915796330967
578,1.8467856655883992
579,1.9816067533219441
580,1.971176124641407
581,2.3293957218051244
582,1.843795837270133
583,1.7361660862555635
584,2.223042367922906
585,1.4291830336320526
586,1.0388722837627609
587,1.4110725242928108
588,1.7881223509285036
589,2.4540599630847573
590,2.3365202105426897
591,2.524669808591807
592,1.9675728531781267
593,1.8133658615098127
594,2.0759657418067143
595,2.6875996372628093
596,2.9414887879887055
597,3.1500378936874895
598,4.393698045553616
599,5.385975640153834
600,5.323608040363104
601,3.8510646866717457
602,2.7783641889282795
603,1.929103510514977
604,2.917825815249772
605,3.8161667660912273
606,3.9112002220639006
607,5.1520846775994515
608,4.825678542759394
609,4.84513096026911
610,5.082260406712015
611,5.866165989732933
612,2.1925663842215988
613,3.1679207756542995
614,3.52825234044317
615,7.629851827882307
616,5.756070324745024
617,5.052397483554788
618,4.873545821078041
619,4.47927124840098
620,3.095751357669397
621,2.4167616877051934
622,1.4601151539264852
623,1.441404467827305
624,1.9774938245409241
625,2.763165728597958
626,2.7648079737245497
627,2.254956806494914
628,2.2754031455736152
629,2.5990719007251664
630,2.2267562785654316
631,2.452708176501294
632,2.2984759544779068
633,2.59967966337629
634,2.4964471828638293
635,1.7039714936574566
636,1.2486690429529756
637,1.9759341433271576
638,2.0949698898800846
639,2.6078460076151715
640,3.3161794328273557
641,4.031161799797303
642,5.390676700311549
643,7.702011770428895
644,8.315223988702263
645,4.927604913531953
646,2.5798578386782993
647,3.531031664806014
648,6.100804097617839
649,7.013089962850449
650,6.41781958422622
651,5.702152048677464
652,4.495014318638307
653,3.6738711953535685
654,2.442740666179719
655,2.1802291238278015
656,2.438969457801002
657,2.453807992309215
658,3.5513700815478386
659,3.5983365775529164
660,3.2148803280761626
661,3.418174066294641
662,2.811367384970551
663,2.0526339045446775
664,1.3922781617102566
665,1.6359969880344294
666,2.073856128692198
667,2.4122704884480255
668,2.4762662671979774
669,3.691323662444739
670,4.58369515085868
671,4.701071046458493
672,4.37214230574896
673,3.738577628378922
674,4.20212024043836
675,4.558489251327865
676,4.2257130558689955
677,2.717944273352834
678,1.8081112367327066
679,2.6482208864530588
680,3.7173949731393874
681,3.900577730676819
682,3.5253029235037316
683,3.009629715699991
684,2.6078654552829175
685,2.1105352369158954
686,2.6649151177450983
687,3.197928277687548
688,3.157495729592713
689,3.204637089558937
690,2.635422227202166
691,2.095097988711741
692,1.6621751022829592
693,2.281169463480866
694,2.8901007235633123
695,3.5249480181514388
696,4.1424599258981445
697,4.31635970442648
698,3.404857305176216
699,2.884280468979049
700,3.522214287189166
701,4.556347748107298
702,4.408397708866327
703,4.215095872536605
704,3.8380095285918125
705,3.2000576435408887
706,2.784970644863151
707,2.130976661688447
708,1.4355823411656832
709,1.3831898338748365
710,0.5658808236052446
711,1.39170971215081
712,1.66404754926585
713,1.5175040473934247
714,1.637221828755834
715,1.145125467078052
716,1.1633024484540526
717,1.184973177870323
718,1.2040027995263312
719,1.141670948451468
720,1.2880905996016783
721,1.4427272944370226
722,1.5363231969281308
723,1.6222913492054705
724,2.0136700067310813
725,1.4230663574877052
726,1.2519928194493006
727,0.9096391771331028
728,1.404988196919685
729,1.4493799634543019
730,1.3274877554562585
731,1.1113846683781345
732,1.3185537581519757
733,1.3078931401549023
734,1.0108306856625506
735,1.4137064015512806
736,1.4752758758535027
737,1.5854914658471766
738,1.3699720460356974
739,1.6689347989236514
740,1.3791264445209477
741,1.286829033536805
742,1.208301407309135
743,0.7773558528031435
744,1.5121900783362423
745,1.8423176165624313
746,1.5980966295953452
747,1.6124994412045273
748,1.2614528799573697
749,1.412034579169129
750,1.895266877566454
751,2.0926894321264813
752,1.9564226118032952
753,2.1552089951707467
754,2.022800446302493
755,1.1916407972171228
756,1.067993022712245
757,1.7734623039182353
758,2.960420551772528
759,2.7447837329513534
760,2.202253610404412
761,2.5391686484789227
762,2.8308221894495293
763,2.7980385263454988
764,2.7467820055458434
765,2.7355929408873747
766,2.5918970555004033
767,3.0276524243416993
768,3.3264276566413242
769,3.8545897384230776
770,3.2062369922407066
771,2.400492962262845
772,1.892155198535992
773,1.6849557982019454
774,2.4543558869601343
775,2.097703399108931
776,2.3727530634576377
777,1.9145454266329167
778,1.9432842998475839
779,2.0483099410770094
780,1.6225071988120034
781,1.8641445889763932
782,2.1514925769895434
783,2.897009118976314
784,3.0977463109200207
785,2.3292278470330174
786,2.6879721448366243
787,3.1739890021984993
788,3.253726557555111
789,4.028268601531186
790,3.9486170938356095
791,4.032780981740638
792,3.398623472417347
793,2.7667009330289076
794,1.9860089003200994
795,1.568986045060566
796,1.8626252649640893
797,1.806644523614875
798,2.1178929130613606
799,1.1130873802576624
800,1.4096203194725174
801,1.9886527387308859
802,2.0552277332357702
803,1.9702816734742261
804,1.4395284801933657
805,2.6047124564506645
806,3.472466820448119
807,3.166752294667823
808,2.9267942919276737
809,2.4682331101075876
810,2.169899401522635
811,1.7440395847403891
812,2.0155973989767406
813,2.684521610501432
814,2.877498586074199
815,2.0056590747479044
816,2.495362423202278
817,3.6920026624919786
818,4.270389031341269
819,3.1400858064273898
820,3.064791083950114
821,1.4354609532391662
822,3.420868065934177
823,3.8200767568842897
824,4.221386313915445
825,3.7554749102735414
826,3.024550884313393
827,2.019577897647322
828,2.305578310145959
829,2.049391448001135
830,2.084086661104555
831,1.9728305056228859
832,2.029914941295337
833,2.6998789591489825
834,3.3210617936038647
835,3.7495683866154628
836,4.169083895836757
837,3.1907353064438047
838,2.7579875611101605
839,0.0
0,0.0
1,3.0825212899409675
2,3.387704851766691
3,3.862847421607685
4,3.211678993529534
5,2.348282580980494
6,1.978863659916104
7,1.9470657856636855
8,2.7742175433663343
9,3.3112337755229553
10,3.5464158372957373
11,3.330449887466937
12,1.7000462690873999
13,1.8356681983817762
14,1.7180024317938272
15,2.017623449157092
16,1.7682070601675952
17,2.4754129869876698
18,1.9709475943280637
19,2.2526495280124195
20,2.525086648009694
21,3.1178632406323405
22,1.9641310625559243
23,1.8147027581533113
24,2.024491674048928
25,3.3776690801439613
26,2.5543145040627877
27,2.2018322881693004
28,2.2895013210875317
29,2.6259215647683614
30,2.8643502808195693
31,3.5269818807776403
32,4.354758140170941
33,5.318047653829102
34,2.6583718083262715
35,2.6153213000452316
36,3.8373457440275147
37,6.63700168312504
38,7.4982994954722475
39,7.019632738721649
40,7.93173085976328
41,5.691329355618981
42,4.867800736936545
43,3.030177366226039
44,5.269454306117465
45,3.7826378743663605
46,6.284486272238568
47,5.439903234922335
48,4.939817226867795
49,3.335621791534705
50,2.505025887666177
51,1.4431714803657647
52,1.6864260863961031
53,2.31956930485368
54,1.8265485959787555
55,2.1502782591298293
56,2.3140619969299197
57,3.0659074600099694
58,2.228404340389299
59,2.113568521653586
60,2.545041162197531
61,3.6718940396546538
62,2.443318171340328
63,2.6987694169677106
64,2.858372315950743
65,4.540160530595829
66,4.660349239289085
67,5.496221923143343
68,3.033624212987106
69,4.51027374633487
70,5.788929098062205
71,6.456365363300323
72,8.522433104847373
73,5.7863674278818795
74,3.85232884877545
75,4.745898297735275
76,8.588708734818633
77,11.304185953060578
78,6.7936221201875355
79,12.928836716993516
80,7.527186672259082
81,6.049137202121843
82,0.9110062077813609
83,5.469863851990485
84,7.8886883881632865
85,9.60869726053104
86,7.290666041790194
87,9.305877257164834
88,9.286187747915012
89,4.4708412075251305
90,1.5390613527684665
91,1.7468735716503514
92,5.901756460577907
93,5.911377966737577
94,5.026837067763513
95,4.581274539027989
96,4.102712995202883
97,2.837011207800355
98,2.1378162760793384
99,1.292612827403861
100,1.11090943276694
101,1.5895641673195489
102,1.900270539554914
103,1.9854680541368903
104,2.38057003269408
105,2.575543508791072
106,3.06008646450599
107,3.433554829591155
108,6.199448324409491
109,9.064439229504387
110,11.299541773784103
111,22.809620863762564
112,29.214508386772007
113,34.29064027811834
114,37.02939591520433
115,50.62126676265528
116,33.843919400203916
117,40.101552570493546
118,37.26164921621266
119,44.53942304425412
120,32.488326150707266
121,21.431831945291968
122,15.421620697977483
123,12.664402054511118
124,7.3321888448798775
125,7.715964513821952
126,7.296314944039729
127,7.226414072906829
128,6.421044411030877
129,5.788388834328677
130,5.764334002179898
131,5.205809585144749
132,4.492664795450136
133,4.660781647328937
134,3.2902741050658184
135,1.985173160109013
136,2.854367027856432
137,4.0759386564668585
138,4.0492652019499396
139,3.19135354381785
140,1.6010098735824734
141,2.6185455851265123
142,3.167605829836205
143,3.985535653979339
144,4.091426461004195
145,3.385707583405959
146,2.6592855454965885
147,2.2907316787103165
148,2.2554707612904954
149,1.6080012221086708
150,1.2908989639114934
151,1.4870303225792656
152,2.5906650589139133
153,2.2152658971520984
154,2.720862643977265
155,3.385317601631411
156,3.7810437400654173
157,2.713055161121786
158,2.319737164833176
159,2.242152983298206
160,3.0334775203915214
161,2.9527139943451646
162,2.262070222995937
163,3.2451163812202792
164,3.1482922970364955
165,2.549910205725406
166,1.9081869440158663
167,2.580649199451912
168,3.003131725006061
169,2.1924290679313265
170,2.0325027965905207
171,2.653925424259998
172,3.0726269724749664
173,2.631743363187725
174,2.4125585691589873
175,2.2577650077216798
176,1.6243287871037175
177,1.0153728437917464
178,1.114788425061716
179,0.9526223467620338
180,1.0249194794080494
181,1.4725000579828087
182,2.109710164269232
183,2.343014825691639
184,3.085779103932004
185,3.779874456742411
186,3.3997564272218774
187,2.798557482901513
188,1.5127815122635213
189,1.8274418755478823
190,2.8744486856765588
191,4.467888517133593
192,4.8471153742903565
193,4.7678668714935775
194,3.944262055983626
195,3.1599947239489925
196,2.6161195160035304
197,2.678887869405398
198,3.9408098849294007
199,5.071529834726496
200,5.1103824360556676
201,3.3435594542587324
202,2.9389635880548295
203,3.4099210789400005
204,3.2420588393274223
205,2.1888897414056125
206,1.7740781707692743
207,1.5702179880538563
208,1.0192105805160399
209,1.7576118398203726
210,2.375100292813779
211,3.1027385841080193
212,3.6151314552543603
213,4.049830825728884
214,3.347666101619391
215,2.8808220786902963
216,2.303090205166181
217,2.4320939532934505
218,2.098376122874195
219,1.4928636094979186
220,1.6651541187313732
221,2.531990328473003
222,2.4605962680210327
223,2.1508810818330137
224,2.3849953753151976
225,2.2705321706144845
226,1.9435747051322507
227,2.3468592799309365
228,1.9354656564954573
229,1.8005732132598289
230,1.6656629012727904
231,1.8265169123192966
232,1.7957462937142457
233,2.1930579359687643
234,2.5057070888430184
235,2.6393297401539533
236,2.1535166373903625
237,2.2213160552387707
238,2.08050354570336
239,2.303299313483378
240,1.885633802818246
241,1.9255037549817122
242,2.0130914610358905
243,2.0845657545362855
244,1.7620539909086523
245,1.6775787725800875
246,1.5093813560690368
247,1.7302044718757874
248,2.6506673752334335
249,3.6451275885353467
250,4.027724723829758
251,3.9359001408014507
252,3.6807784777992922
253,2.5506683114505266
254,1.6793063291950623
255,1.1354926256632258
256,1.6832454902776584
257,2.3254254328043777
258,2.941242923758266
259,2.3535377817605467
260,2.0026628634707224
261,1.3778380860479271
262,0.8530712932193755
263,1.1924785013472703
264,1.2308571466104983
265,1.309680502981078
266,1.5846284291774593
267,1.8375461540492162
268,1.6714441601907395
269,1.816305988222961
270,0.6215197302906007
271,1.410487462974757
272,1.736544223908707
273,2.310691745281363
274,2.0505710039878466
275,1.7997724105652497
276,1.509860295519233
277,2.137819325354651
278,1.3513814558876547
279,1.7091086786003156
280,1.6642511036141863
281,2.0807567162478167
282,2.3400071877285176
283,1.9531206689551035
284,1.0749217731923977
285,1.1107515560132932
286,1.787616745906344
287,2.139277289163449
288,1.8317955311445793
289,1.5480201525126307
290,1.5459576773448638
291,2.041883774317193
292,1.7020821121050596
293,1.9443560756900127
294,1.2706834426393452
295,1.6405159846456556
296,1.1510349483212197
297,1.655852427489186
298,1.8697297521623284
299,1.8803175476328597
300,1.5716183148168386
301,1.4879389677044053
302,1.187930456534035
303,1.840807607375766
304,2.2374692856240603
305,2.133682604638489
306,1.8572393826932145
307,1.6536916481981971
308,1.430849153114373
309,1.8745560986912118
310,2.3198435313377495
311,2.2039040134451064
312,1.9510130707389215
313,1.5827648988079497
314,1.3869045818119536
315,1.4443279703500116
316,1.3118127428180895
317,0.8974435927066319
318,1.2915204801055549
319,1.834244355513842
320,2.5216117238647646
321,2.9287445811117108
322,3.240843958718506
323,3.1322298495501464
324,4.58651539623599
325,5.6576958095189775
326,5.882973849087852
327,5.3316344293215385
328,3.525800217103863
329,4.062628629319291
330,6.68371290249276
331,7.130359923575756
332,6.474343187447121
333,4.550348208632333
334,1.942190769293163
335,2.968630150164419
336,4.826182367102662
337,5.804435458036981
338,5.314908507999354
339,4.404823440620396
340,2.9489339129093755
341,1.8928382002907305
342,1.9635314137608026
343,1.4071459343573651
344,1.4019014266049479
345,2.3081017824899233
346,3.116366999411233
347,3.1595081516826022
348,3.566530740799558
349,4.241678976530203
350,3.417094995536721
351,1.39552035709954
352,1.534695267863744
353,3.55404687227164
354,5.325412443682504
355,5.302194102310346
356,4.4910028281141265
357,3.344314683262381
358,1.712177854107825
359,1.6589504579735617
360,2.5059906629994035
361,3.8388864947573706
362,2.887798302357374
363,2.175036481371875
364,1.9374894907928415
365,1.727542438246297
366,1.5563630939431086
367,1.918160575094347
368,1.949224534380433
369,2.61678102310529
370,2.1427073769568885
371,1.8109543694951082
372,2.011248359950799
373,2.1617021571934982
374,1.436886371424723
375,1.2863391547019534
376,1.2590456071995544
377,1.2017278187633926
378,1.5552636941249918
379,1.4473879947960797
380,1.8270521495724394
381,1.4603386972185741
382,1.2557130283044047
383,1.6557148845865222
384,2.5359023027907
385,1.8199680151898523
386,1.2798152616671563
387,1.2506978522859673
388,1.8584804686793934
389,2.3760421801179494
390,1.8666275569344601
391,1.7023464360742857
392,1.1910635820479958
393,1.492171090744975
394,1.4259414110701225
395,1.7565627208157406
396,2.0640900034813923
397,2.0075213359285202
398,1.5847979888015682
399,1.6936724363700901
400,1.5492701177758312
401,1.7833192265479503
402,2.3366240667816927
403,2.1449458203152227
404,2.5595001227635676
405,2.8314869425335205
406,2.8552101431345567
407,2.656627056017573
408,2.2527982828589797
409,1.9164666293736843
410,0.8555620448010556
411,1.3433266002434594
412,1.6756716528961921
413,1.7761442803057608
414,2.2580104750902312
415,2.133269409185567
416,1.7422111155678492
417,1.4593620164686472
418,1.7264342146384393
419,2.4745908225246427
420,2.293669055670573
421,2.3092978175435874
422,1.9048253134044935
423,2.4728903997597684
424,2.0603888673915334
425,1.9326870369169769
426,2.485876359039821
427,2.9523168583649637
428,2.0821987335909484
429,2.0674370781447373
430,2.7898098364017807
431,2.184547951260521
432,1.3373209781937863
433,1.4599470303114663
434,2.136774357524222
435,2.5656417738754684
436,2.445322064003398
437,2.474446107833207
438,3.453849973417635
439,4.680737559927897
440,4.914040243059722
441,4.507039194954098
442,2.972203727090337
443,3.0771139309264948
444,3.09371675303649
445,3.7974768385796493
446,3.081980171365588
447,3.0925582734977217
448,3.593538845321573
449,2.872852274634191
450,2.7085043721833117
451,1.9785873614902023
452,1.3214645343253069
453,1.3605411011203141
454,1.5414337872522075
455,1.9096917588849323
456,1.2914572542434781
457,1.0108856350749786
458,1.3383159910504445
459,0.959221237394073
460,1.312627525058621
461,1.5760418123819275
462,1.7566262301854745
463,2.0158395045942905
464,2.1907378510665865
465,1.5893108663382702
466,1.6943134672834692
467,1.5382387716387533
468,1.9475392529609667
469,2.028719158708337
470,2.028971908624673
471,2.2491784010163522
472,2.548121759676719
473,3.202800715792313
474,3.9419093308069257
475,4.547920400622975
476,4.223634955644422
477,4.178442307692391
478,2.7373105291899007
479,2.254987894473321
480,2.8929234160102926
481,3.494867011605861
482,2.9249371212122925
483,2.0535735720805355
484,2.1436902093958796
485,1.7165213718406112
486,1.7465239372686632
487,2.7313824935201874
488,3.727149530070199
489,4.876679568998665
490,5.239327445354939
